F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_885.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_885.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_885.jpg, 0, 1, 0, 30.19041
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_987.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_987.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_987.jpg, 0, 1, 0, 30.18921
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_089.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_089.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_089.jpg, 0, 1, 0, 30.19048
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_191.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_191.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_191.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_292.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_292.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_292.jpg, 0, 1, 0, 30.19033
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_393.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_393.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_393.jpg, -0.1680792, 1, 0, 30.18234
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_496.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_496.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_496.jpg, -0.2556698, 1, 0, 30.18091
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_596.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_596.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_596.jpg, 0, 1, 0, 30.18828
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_697.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_697.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_697.jpg, 0, 1, 0, 30.18986
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_798.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_798.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_798.jpg, 0, 1, 0, 30.19076
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_899.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_899.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_899.jpg, 0, 1, 0, 30.19012
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_36_999.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_36_999.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_36_999.jpg, -0.2641353, 1, 0, 30.17286
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_101.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_101.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_101.jpg, -0.2950923, 1, 0, 30.18245
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_201.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_201.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_201.jpg, 0, 1, 0, 30.18789
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_303.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_303.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_303.jpg, 0, 1, 0, 30.18878
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_404.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_404.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_404.jpg, 0, 1, 0, 30.19045
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_505.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_505.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_505.jpg, 0, 1, 0, 30.18946
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_607.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_607.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_607.jpg, -0.0179676, 1, 0, 30.19136
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_708.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_708.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_708.jpg, -0.2992523, 1, 0, 30.16861
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_809.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_809.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_809.jpg, -0.003389622, 1, 0, 30.18954
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_37_912.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_37_912.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_37_912.jpg, 0, 1, 0, 30.19009
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_013.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_013.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_013.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_116.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_116.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_116.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_217.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_217.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_217.jpg, 0, 1, 0, 30.19044
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_318.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_318.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_318.jpg, -0.291432, 1, 0, 30.16941
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_418.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_418.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_418.jpg, -0.03589205, 1, 0, 30.19016
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_520.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_520.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_520.jpg, 0, 1, 0, 30.18998
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_623.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_623.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_623.jpg, 0, 1, 0, 30.19024
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_723.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_723.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_723.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_823.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_823.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_823.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_38_924.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_38_924.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_38_924.jpg, -0.0887811, 1, 0, 30.18835
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_026.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_026.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_026.jpg, -0.3854028, 1, 0, 30.15698
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_130.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_130.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_130.jpg, -0.5130501, 1, 0, 30.15441
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_231.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_231.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_231.jpg, -0.2087962, 1, 0, 30.19453
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_334.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_334.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_334.jpg, 0, 1, 0, 30.18626
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_436.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_436.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_436.jpg, 0, 1, 0, 30.19081
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_540.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_540.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_540.jpg, 0, 1, 0, 30.18998
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_642.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_642.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_642.jpg, 0, 1, 0, 30.18982
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_745.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_745.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_745.jpg, 0, 1, 0, 30.18984
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_845.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_845.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_845.jpg, 0, 1, 0, 30.1899
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_39_949.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_39_949.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_39_949.jpg, 0, 1, 0, 30.18987
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_052.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_052.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_052.jpg, 0, 1, 0, 30.18945
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_152.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_152.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_152.jpg, 0, 1, 0, 30.19036
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_257.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_257.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_257.jpg, 0, 1, 0, 30.19
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_359.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_359.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_359.jpg, 0, 1, 0, 30.1907
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_462.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_462.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_462.jpg, 0, 1, 0, 30.19038
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_564.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_564.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_564.jpg, 0, 1, 0, 30.19038
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_665.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_665.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_665.jpg, 0, 1, 0, 30.19038
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_769.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_769.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_769.jpg, 0, 1, 0, 30.1904
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_870.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_870.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_870.jpg, 0, 1, 0, 30.19037
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_40_970.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_40_970.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_40_970.jpg, 0, 1, 0, 30.19036
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_071.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_071.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_071.jpg, 0, 1, 0, 30.19096
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_174.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_174.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_174.jpg, 0, 1, 0, 30.19081
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_277.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_277.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_277.jpg, -0.0242316, 1, 0, 30.19337
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_379.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_379.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_379.jpg, -0.3324519, 1, 0, 30.16399
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_482.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_482.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_482.jpg, -0.2713391, 1, 0, 30.18899
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_583.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_583.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_583.jpg, 0, 1, 0, 30.18623
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_684.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_684.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_684.jpg, 0, 1, 0, 30.18983
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_41_785.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_41_785.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_41_785.jpg, 0, 1, 0, 30.19028
